Studenten_ID,Vorname,Nachname,Studiengang,Kurs,Credits,Semester,Note,Anwesenheit_Prozent,Bestanden
S73582,Hannah,Meier,Software Engineering,Webentwicklung,6,SS2024,2.3,79,Ja
S74041,Tim,Schneider,Data Science,Algorithmen,8,WS2024,5,81,Nein
S74041,Tim,Schneider,Data Science,Datenbanken,6,SS2024,4,78,Ja
S74041,Tim,Schneider,Data Science,IT-Sicherheit,6,WS2023,4.7,92,Nein
S74041,Tim,Schneider,Data Science,Mathematik I,6,WS2024,3.7,69,Ja
S74041,Tim,Schneider,Data Science,Netzwerke,6,WS2023,1.7,77,Ja
S74041,Tim,Schneider,Data Science,Programmierung I,8,SS2024,2.7,88,Ja
S74055,Mia,Schröder,Medieninformatik,Betriebssysteme,6,WS2023,4.3,72,Nein
S74055,Mia,Schröder,Medieninformatik,Netzwerke,6,SS2024,2.7,74,Ja
S74055,Mia,Schröder,Medieninformatik,Statistik,6,SS2024,4.3,86,Nein
S74072,Lena,Müller,Software Engineering,Datenbanken,6,SS2024,3.3,70,Ja
S74072,Lena,Müller,Software Engineering,IT-Sicherheit,6,WS2024,3.3,80,Ja
S74072,Lena,Müller,Software Engineering,Netzwerke,6,WS2024,2.7,75,Ja
S74072,Lena,Müller,Software Engineering,Softwareengineering,8,SS2024,1.7,75,Ja
S74354,Emma,Schwarz,Data Science,Algorithmen,8,WS2024,3,79,Ja
S74354,Emma,Schwarz,Data Science,Mathematik I,6,WS2023,3,84,Ja
S74354,Emma,Schwarz,Data Science,Programmierung I,8,WS2024,4,86,Ja
S74664,Jan,Wagner,Software Engineering,Betriebssysteme,6,WS2023,2,81,Ja
S74664,Jan,Wagner,Software Engineering,Mathematik I,6,WS2023,5,81,Nein
S74664,Jan,Wagner,Software Engineering,Softwareengineering,8,WS2024,4.7,77,Nein
S74664,Jan,Wagner,Software Engineering,Webentwicklung,6,SS2024,4.7,71,Nein
S74790,Lukas,Braun,Informatik,Betriebssysteme,6,SS2024,5,88,Nein
S74790,Lukas,Braun,Informatik,IT-Sicherheit,6,WS2023,5,80,Nein
S74790,Lukas,Braun,Informatik,Mathematik I,6,WS2024,2.3,92,Ja
S74790,Lukas,Braun,Informatik,Softwareengineering,8,WS2024,2.7,81,Ja
S74790,Lukas,Braun,Informatik,Statistik,6,WS2023,5,78,Nein
S74790,Lukas,Braun,Informatik,Webentwicklung,6,WS2024,4.7,89,Nein
S74836,Simon,Schmitt,Medieninformatik,IT-Sicherheit,6,SS2024,4,76,Ja
S74836,Simon,Schmitt,Medieninformatik,Mathematik I,6,WS2023,4.3,80,Nein
S74836,Simon,Schmitt,Medieninformatik,Softwareengineering,8,WS2023,3.3,80,Ja
S75042,Nina,Schulz,Medieninformatik,Datenbanken,6,SS2024,5,73,Nein
S75042,Nina,Schulz,Medieninformatik,IT-Sicherheit,6,WS2024,3.3,78,Ja
S75042,Nina,Schulz,Medieninformatik,Netzwerke,6,WS2023,2.7,79,Ja
S75313,Max,Neumann,Wirtschaftsinformatik,Algorithmen,8,SS2024,3,85,Ja
S75313,Max,Neumann,Wirtschaftsinformatik,Datenbanken,6,WS2024,2.7,75,Ja
S75313,Max,Neumann,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,5,76,Nein
S75313,Max,Neumann,Wirtschaftsinformatik,Mathematik I,6,WS2023,2.7,76,Ja
S76197,Niklas,Werner,Data Science,Betriebssysteme,6,WS2023,3,75,Ja
S76197,Niklas,Werner,Data Science,Netzwerke,6,WS2024,3.3,84,Ja
S76197,Niklas,Werner,Data Science,Programmierung I,8,WS2023,4.7,77,Nein
S76197,Niklas,Werner,Data Science,Webentwicklung,6,SS2024,3.7,79,Ja
S76256,Nina,Hoffmann,Informatik,Betriebssysteme,6,WS2023,2.7,83,Ja
S76256,Nina,Hoffmann,Informatik,Mathematik I,6,WS2024,3.7,76,Ja
S76256,Nina,Hoffmann,Informatik,Netzwerke,6,SS2024,3.7,83,Ja
S76256,Nina,Hoffmann,Informatik,Programmierung I,8,SS2024,1,86,Ja
S76256,Nina,Hoffmann,Informatik,Softwareengineering,8,WS2024,4.3,80,Nein
S76256,Nina,Hoffmann,Informatik,Webentwicklung,6,WS2024,3.7,84,Ja
S76297,Clara,Klein,Informatik,Betriebssysteme,6,WS2023,5,83,Nein
S76297,Clara,Klein,Informatik,IT-Sicherheit,6,WS2024,3.3,90,Ja
S76297,Clara,Klein,Informatik,Softwareengineering,8,WS2024,3,85,Ja
S76297,Clara,Klein,Informatik,Statistik,6,SS2024,2,81,Ja
S76297,Clara,Klein,Informatik,Webentwicklung,6,WS2023,5,90,Nein
S76415,Lena,Zimmermann,Medieninformatik,Algorithmen,8,WS2024,2.7,92,Ja
S76415,Lena,Zimmermann,Medieninformatik,Softwareengineering,8,WS2023,3,75,Ja
S76415,Lena,Zimmermann,Medieninformatik,Statistik,6,WS2024,1.3,76,Ja
S77008,Sophie,Schulz,Medieninformatik,Betriebssysteme,6,WS2023,2.7,74,Ja
S77008,Sophie,Schulz,Medieninformatik,Datenbanken,6,WS2024,4.7,76,Nein
S77008,Sophie,Schulz,Medieninformatik,Mathematik I,6,WS2024,3,80,Ja
S77008,Sophie,Schulz,Medieninformatik,Netzwerke,6,WS2023,4.7,85,Nein
S77008,Sophie,Schulz,Medieninformatik,Webentwicklung,6,WS2024,2.7,75,Ja
S77581,Marie,Hartmann,Medieninformatik,Datenbanken,6,WS2023,4,78,Ja
S77581,Marie,Hartmann,Medieninformatik,IT-Sicherheit,6,WS2024,3,75,Ja
S77581,Marie,Hartmann,Medieninformatik,Mathematik I,6,SS2024,1,80,Ja
S77581,Marie,Hartmann,Medieninformatik,Statistik,6,WS2023,2.7,77,Ja
S77581,Marie,Hartmann,Medieninformatik,Webentwicklung,6,SS2024,4.7,74,Nein
S77784,Simon,Schneider,Medieninformatik,Datenbanken,6,SS2024,2.7,84,Ja
S77784,Simon,Schneider,Medieninformatik,Mathematik I,6,SS2024,1.7,76,Ja
S77784,Simon,Schneider,Medieninformatik,Softwareengineering,8,SS2024,2.3,82,Ja
S77784,Simon,Schneider,Medieninformatik,Webentwicklung,6,WS2023,4.3,81,Nein
S78196,Jan,Neumann,Wirtschaftsinformatik,Algorithmen,8,WS2023,3,79,Ja
S78196,Jan,Neumann,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,5,85,Nein
S78196,Jan,Neumann,Wirtschaftsinformatik,Netzwerke,6,WS2023,4.7,82,Nein
S78196,Jan,Neumann,Wirtschaftsinformatik,Statistik,6,SS2024,3.3,66,Ja
S78196,Jan,Neumann,Wirtschaftsinformatik,Webentwicklung,6,SS2024,3,87,Ja
S78698,Lisa,Schwarz,Data Science,Datenbanken,6,SS2024,5,76,Nein
S78698,Lisa,Schwarz,Data Science,Programmierung I,8,WS2024,1.3,73,Ja
S78698,Lisa,Schwarz,Data Science,Webentwicklung,6,SS2024,5,77,Nein
S78776,Paul,Bauer,Informatik,Algorithmen,8,WS2024,4.7,81,Nein
S78776,Paul,Bauer,Informatik,Statistik,6,WS2024,5,83,Nein
S78776,Paul,Bauer,Informatik,Webentwicklung,6,SS2024,4.3,73,Nein
S79916,Sarah,Müller,Software Engineering,Algorithmen,8,WS2023,1.3,82,Ja
S79916,Sarah,Müller,Software Engineering,Betriebssysteme,6,WS2024,2,77,Ja
S79916,Sarah,Müller,Software Engineering,Softwareengineering,8,WS2024,3,79,Ja
S80399,Amelie,Becker,Data Science,Algorithmen,8,SS2024,2.7,77,Ja
S80399,Amelie,Becker,Data Science,Betriebssysteme,6,SS2024,4.3,71,Nein
S80399,Amelie,Becker,Data Science,Mathematik I,6,WS2024,4.3,82,Nein
S80399,Amelie,Becker,Data Science,Netzwerke,6,WS2024,5,72,Nein
S80399,Amelie,Becker,Data Science,Softwareengineering,8,WS2023,3,87,Ja
S80399,Amelie,Becker,Data Science,Statistik,6,WS2024,2.3,89,Ja
S80906,Paul,Hoffmann,Data Science,IT-Sicherheit,6,WS2023,2.3,74,Ja
S80906,Paul,Hoffmann,Data Science,Mathematik I,6,WS2023,2.7,86,Ja
S80906,Paul,Hoffmann,Data Science,Statistik,6,SS2024,4.7,88,Nein
S80906,Paul,Hoffmann,Data Science,Webentwicklung,6,WS2024,3.7,86,Ja
S82208,Hannah,Schneider,Wirtschaftsinformatik,Algorithmen,8,WS2024,3.3,79,Ja
S82208,Hannah,Schneider,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,4.7,79,Nein
S82208,Hannah,Schneider,Wirtschaftsinformatik,Programmierung I,8,WS2024,3,90,Ja
S82283,Jan,Meier,Data Science,Datenbanken,6,WS2023,5,73,Nein
S82283,Jan,Meier,Data Science,Mathematik I,6,SS2024,4.3,74,Nein
S82283,Jan,Meier,Data Science,Netzwerke,6,WS2023,5,92,Nein
S82283,Jan,Meier,Data Science,Webentwicklung,6,SS2024,5,84,Nein
S82577,Sarah,Wagner,Data Science,Algorithmen,8,WS2024,2,81,Ja
S82577,Sarah,Wagner,Data Science,Datenbanken,6,SS2024,4.3,72,Nein
S82577,Sarah,Wagner,Data Science,Mathematik I,6,WS2024,5,71,Nein
S82577,Sarah,Wagner,Data Science,Softwareengineering,8,SS2024,2.3,74,Ja
S82577,Sarah,Wagner,Data Science,Webentwicklung,6,WS2024,5,78,Nein
S82593,Amelie,Koch,Medieninformatik,Programmierung I,8,WS2023,3,79,Ja
S82593,Amelie,Koch,Medieninformatik,Softwareengineering,8,WS2023,4.3,81,Nein
S82593,Amelie,Koch,Medieninformatik,Statistik,6,WS2023,3.3,80,Ja
S82593,Amelie,Koch,Medieninformatik,Webentwicklung,6,SS2024,2.3,84,Ja
S82595,Hannah,Müller,Software Engineering,Betriebssysteme,6,SS2024,2.7,81,Ja
S82595,Hannah,Müller,Software Engineering,Mathematik I,6,WS2024,5,77,Nein
S82595,Hannah,Müller,Software Engineering,Netzwerke,6,WS2024,1.3,93,Ja
S82595,Hannah,Müller,Software Engineering,Softwareengineering,8,SS2024,5,86,Nein
S82595,Hannah,Müller,Software Engineering,Statistik,6,WS2024,2.7,86,Ja
S82595,Hannah,Müller,Software Engineering,Webentwicklung,6,SS2024,2.7,75,Ja
S82993,Simon,Schäfer,Software Engineering,Algorithmen,8,SS2024,5,81,Nein
S82993,Simon,Schäfer,Software Engineering,Netzwerke,6,SS2024,4.3,68,Nein
S82993,Simon,Schäfer,Software Engineering,Softwareengineering,8,WS2024,5,89,Nein
S83186,Moritz,Krüger,Software Engineering,Netzwerke,6,SS2024,2.3,82,Ja
S83186,Moritz,Krüger,Software Engineering,Programmierung I,8,WS2024,5,82,Nein
S83186,Moritz,Krüger,Software Engineering,Softwareengineering,8,WS2023,1.7,84,Ja
S83186,Moritz,Krüger,Software Engineering,Webentwicklung,6,WS2024,3,80,Ja
S83273,Lisa,Krause,Software Engineering,Algorithmen,8,WS2024,4.7,77,Nein
S83273,Lisa,Krause,Software Engineering,Mathematik I,6,WS2023,5,91,Nein
S83273,Lisa,Krause,Software Engineering,Netzwerke,6,WS2024,5,74,Nein
S83273,Lisa,Krause,Software Engineering,Programmierung I,8,WS2024,4.7,84,Nein
S83273,Lisa,Krause,Software Engineering,Softwareengineering,8,WS2024,2.3,82,Ja
S83273,Lisa,Krause,Software Engineering,Webentwicklung,6,WS2023,1.3,83,Ja
S83873,Felix,Lange,Data Science,Mathematik I,6,WS2023,3,71,Ja
S83873,Felix,Lange,Data Science,Programmierung I,8,SS2024,5,78,Nein
S83873,Felix,Lange,Data Science,Statistik,6,WS2023,2,72,Ja
S83873,Felix,Lange,Data Science,Webentwicklung,6,SS2024,3.7,77,Ja
S84126,Laura,Fischer,Software Engineering,Datenbanken,6,WS2023,1.7,86,Ja
S84126,Laura,Fischer,Software Engineering,Softwareengineering,8,SS2024,2,77,Ja
S84126,Laura,Fischer,Software Engineering,Webentwicklung,6,WS2024,2.3,74,Ja
S84197,Tim,Hartmann,Informatik,Mathematik I,6,SS2024,5,90,Nein
S84197,Tim,Hartmann,Informatik,Netzwerke,6,WS2024,2,72,Ja
S84197,Tim,Hartmann,Informatik,Programmierung I,8,WS2023,1.7,74,Ja
S84267,Hannah,Schwarz,Data Science,Algorithmen,8,WS2023,2.3,73,Ja
S84267,Hannah,Schwarz,Data Science,Betriebssysteme,6,WS2024,4.7,74,Nein
S84267,Hannah,Schwarz,Data Science,Datenbanken,6,WS2024,4.7,77,Nein
S84267,Hannah,Schwarz,Data Science,Netzwerke,6,SS2024,2,83,Ja
S84267,Hannah,Schwarz,Data Science,Webentwicklung,6,WS2024,3,76,Ja
S84421,Lena,Richter,Software Engineering,Algorithmen,8,WS2023,3.7,87,Ja
S84421,Lena,Richter,Software Engineering,Betriebssysteme,6,SS2024,2,83,Ja
S84421,Lena,Richter,Software Engineering,Datenbanken,6,WS2023,3.7,73,Ja
S84421,Lena,Richter,Software Engineering,IT-Sicherheit,6,WS2024,2.7,82,Ja
S84421,Lena,Richter,Software Engineering,Mathematik I,6,WS2023,3,70,Ja
S84632,Finn,Schmitz,Software Engineering,Algorithmen,8,WS2023,3.7,85,Ja
S84632,Finn,Schmitz,Software Engineering,IT-Sicherheit,6,SS2024,3.7,94,Ja
S84632,Finn,Schmitz,Software Engineering,Mathematik I,6,WS2024,3,76,Ja
S84632,Finn,Schmitz,Software Engineering,Netzwerke,6,SS2024,4.3,71,Nein
S84632,Finn,Schmitz,Software Engineering,Statistik,6,WS2023,2.7,79,Ja
S84632,Finn,Schmitz,Software Engineering,Webentwicklung,6,SS2024,3.3,77,Ja
S84805,Lukas,Bauer,Wirtschaftsinformatik,Datenbanken,6,SS2024,2.7,77,Ja
S84805,Lukas,Bauer,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,3.3,89,Ja
S84805,Lukas,Bauer,Wirtschaftsinformatik,Softwareengineering,8,WS2023,4,88,Ja
S84805,Lukas,Bauer,Wirtschaftsinformatik,Statistik,6,WS2024,3.7,74,Ja
S85028,Max,Zimmermann,Software Engineering,Algorithmen,8,WS2023,5,69,Nein
S85028,Max,Zimmermann,Software Engineering,IT-Sicherheit,6,SS2024,3,84,Ja
S85028,Max,Zimmermann,Software Engineering,Netzwerke,6,WS2024,5,73,Nein
S85028,Max,Zimmermann,Software Engineering,Programmierung I,8,WS2024,4.7,79,Nein
S85028,Max,Zimmermann,Software Engineering,Softwareengineering,8,SS2024,2.3,82,Ja
S85293,Hannah,Richter,Data Science,Algorithmen,8,WS2023,3.7,69,Ja
S85293,Hannah,Richter,Data Science,Betriebssysteme,6,SS2024,3.3,75,Ja
S85293,Hannah,Richter,Data Science,Datenbanken,6,WS2024,2,77,Ja
S85293,Hannah,Richter,Data Science,IT-Sicherheit,6,WS2024,2.3,88,Ja
S85293,Hannah,Richter,Data Science,Netzwerke,6,WS2023,1.7,84,Ja
S85293,Hannah,Richter,Data Science,Statistik,6,WS2023,3.3,69,Ja
S85993,Mia,Koch,Informatik,Datenbanken,6,SS2024,3.7,76,Ja
S85993,Mia,Koch,Informatik,Mathematik I,6,SS2024,4.3,86,Nein
S85993,Mia,Koch,Informatik,Netzwerke,6,SS2024,4,91,Ja
S85993,Mia,Koch,Informatik,Programmierung I,8,WS2023,2.7,80,Ja
S85993,Mia,Koch,Informatik,Statistik,6,SS2024,3,80,Ja
S85993,Mia,Koch,Informatik,Webentwicklung,6,WS2023,4.7,71,Nein
S86356,Laura,Koch,Wirtschaftsinformatik,Algorithmen,8,SS2024,3.3,87,Ja
S86356,Laura,Koch,Wirtschaftsinformatik,Datenbanken,6,SS2024,2,82,Ja
S86356,Laura,Koch,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,1.7,71,Ja
S86356,Laura,Koch,Wirtschaftsinformatik,Statistik,6,WS2023,5,76,Nein
S86356,Laura,Koch,Wirtschaftsinformatik,Webentwicklung,6,WS2023,5,72,Nein
S86606,Hannah,Meyer,Medieninformatik,Algorithmen,8,WS2024,2,84,Ja
S86606,Hannah,Meyer,Medieninformatik,IT-Sicherheit,6,WS2023,4.3,77,Nein
S86606,Hannah,Meyer,Medieninformatik,Netzwerke,6,SS2024,3.3,80,Ja
S86606,Hannah,Meyer,Medieninformatik,Programmierung I,8,WS2023,2,78,Ja
S86606,Hannah,Meyer,Medieninformatik,Statistik,6,WS2024,3,73,Ja
S86730,Lukas,Schulz,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,1.3,86,Ja
S86730,Lukas,Schulz,Wirtschaftsinformatik,Mathematik I,6,WS2023,3,70,Ja
S86730,Lukas,Schulz,Wirtschaftsinformatik,Statistik,6,SS2024,2,71,Ja
S87179,Lea,Schröder,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,5,90,Nein
S87179,Lea,Schröder,Wirtschaftsinformatik,Programmierung I,8,WS2023,2.7,83,Ja
S87179,Lea,Schröder,Wirtschaftsinformatik,Statistik,6,WS2024,3,73,Ja
S88183,Julia,Lange,Data Science,Betriebssysteme,6,WS2023,2.7,82,Ja
S88183,Julia,Lange,Data Science,Datenbanken,6,SS2024,3.7,71,Ja
S88183,Julia,Lange,Data Science,IT-Sicherheit,6,SS2024,3.7,72,Ja
S88183,Julia,Lange,Data Science,Programmierung I,8,SS2024,3,75,Ja
S88183,Julia,Lange,Data Science,Softwareengineering,8,SS2024,4,89,Ja
S88183,Julia,Lange,Data Science,Webentwicklung,6,WS2023,2,87,Ja
S88217,Julia,Hoffmann,Medieninformatik,Algorithmen,8,SS2024,3.7,76,Ja
S88217,Julia,Hoffmann,Medieninformatik,Softwareengineering,8,WS2024,4.3,89,Nein
S88217,Julia,Hoffmann,Medieninformatik,Statistik,6,WS2024,1.3,86,Ja
S88217,Julia,Hoffmann,Medieninformatik,Webentwicklung,6,SS2024,4.7,77,Nein
S88426,Paul,Koch,Informatik,Datenbanken,6,SS2024,1.3,70,Ja
S88426,Paul,Koch,Informatik,IT-Sicherheit,6,WS2023,3.3,85,Ja
S88426,Paul,Koch,Informatik,Netzwerke,6,SS2024,5,77,Nein
S88480,Marie,Werner,Software Engineering,Algorithmen,8,SS2024,5,71,Nein
S88480,Marie,Werner,Software Engineering,IT-Sicherheit,6,WS2023,5,75,Nein
S88480,Marie,Werner,Software Engineering,Softwareengineering,8,WS2023,4.7,91,Nein
S88480,Marie,Werner,Software Engineering,Statistik,6,WS2023,5,79,Nein
S88601,Emma,Schneider,Data Science,Betriebssysteme,6,SS2024,4.3,74,Nein
S88601,Emma,Schneider,Data Science,Datenbanken,6,SS2024,5,84,Nein
S88601,Emma,Schneider,Data Science,Netzwerke,6,WS2024,2.7,86,Ja
S88601,Emma,Schneider,Data Science,Webentwicklung,6,WS2023,3.3,82,Ja
S88703,Jan,Meier,Software Engineering,Betriebssysteme,6,SS2024,2.7,82,Ja
S88703,Jan,Meier,Software Engineering,Mathematik I,6,WS2023,5,83,Nein
S88703,Jan,Meier,Software Engineering,Statistik,6,WS2024,5,81,Nein
S88803,Max,Krüger,Informatik,Algorithmen,8,WS2023,5,84,Nein
S88803,Max,Krüger,Informatik,Betriebssysteme,6,WS2023,2,73,Ja
S88803,Max,Krüger,Informatik,Netzwerke,6,WS2023,3.3,77,Ja
S88803,Max,Krüger,Informatik,Softwareengineering,8,WS2023,4,75,Ja
S88845,Leon,Schäfer,Data Science,Betriebssysteme,6,WS2024,3,87,Ja
S88845,Leon,Schäfer,Data Science,IT-Sicherheit,6,WS2023,4.3,87,Nein
S88845,Leon,Schäfer,Data Science,Mathematik I,6,WS2024,5,85,Nein
S88845,Leon,Schäfer,Data Science,Softwareengineering,8,WS2023,1.7,89,Ja
S88845,Leon,Schäfer,Data Science,Webentwicklung,6,WS2023,2.3,70,Ja
S88904,Sophie,Neumann,Informatik,Mathematik I,6,SS2024,5,80,Nein
S88904,Sophie,Neumann,Informatik,Netzwerke,6,SS2024,1.3,88,Ja
S88904,Sophie,Neumann,Informatik,Programmierung I,8,WS2024,4,79,Ja
S88904,Sophie,Neumann,Informatik,Softwareengineering,8,WS2023,1,74,Ja
S88904,Sophie,Neumann,Informatik,Webentwicklung,6,WS2024,4,84,Ja
S89013,Jonas,Wagner,Software Engineering,IT-Sicherheit,6,WS2024,2,73,Ja
S89013,Jonas,Wagner,Software Engineering,Programmierung I,8,WS2023,3,78,Ja
S89013,Jonas,Wagner,Software Engineering,Softwareengineering,8,WS2023,3.7,76,Ja
S89034,Paul,Braun,Data Science,Algorithmen,8,WS2023,4,83,Ja
S89034,Paul,Braun,Data Science,Betriebssysteme,6,WS2024,4.3,79,Nein
S89034,Paul,Braun,Data Science,Programmierung I,8,WS2024,4,79,Ja
S89034,Paul,Braun,Data Science,Statistik,6,SS2024,3.3,77,Ja
S89153,Moritz,Schäfer,Informatik,Betriebssysteme,6,SS2024,4.7,77,Nein
S89153,Moritz,Schäfer,Informatik,Datenbanken,6,WS2023,2.7,81,Ja
S89153,Moritz,Schäfer,Informatik,Mathematik I,6,WS2023,5,74,Nein
S89153,Moritz,Schäfer,Informatik,Programmierung I,8,SS2024,4,86,Ja
S89549,David,Wagner,Software Engineering,Betriebssysteme,6,SS2024,3,73,Ja
S89549,David,Wagner,Software Engineering,Mathematik I,6,WS2024,4.7,69,Nein
S89549,David,Wagner,Software Engineering,Statistik,6,SS2024,5,83,Nein
S89549,David,Wagner,Software Engineering,Webentwicklung,6,WS2023,3.7,80,Ja
S89609,Felix,Zimmermann,Informatik,Betriebssysteme,6,SS2024,2,88,Ja
S89609,Felix,Zimmermann,Informatik,Datenbanken,6,SS2024,3.3,85,Ja
S89609,Felix,Zimmermann,Informatik,IT-Sicherheit,6,WS2024,5,79,Nein
S89609,Felix,Zimmermann,Informatik,Netzwerke,6,WS2023,1.7,87,Ja
S89609,Felix,Zimmermann,Informatik,Programmierung I,8,WS2024,5,67,Nein
S89609,Felix,Zimmermann,Informatik,Softwareengineering,8,SS2024,2.3,71,Ja
S89791,Amelie,Richter,Informatik,Betriebssysteme,6,WS2024,5,80,Nein
S89791,Amelie,Richter,Informatik,Softwareengineering,8,WS2024,5,70,Nein
S89791,Amelie,Richter,Informatik,Webentwicklung,6,WS2023,4,88,Ja
S89957,Laura,Bauer,Data Science,Algorithmen,8,WS2023,3.7,83,Ja
S89957,Laura,Bauer,Data Science,Betriebssysteme,6,WS2023,3,81,Ja
S89957,Laura,Bauer,Data Science,Datenbanken,6,WS2023,3.7,89,Ja
S89957,Laura,Bauer,Data Science,Mathematik I,6,WS2024,3.3,79,Ja
S90083,Hannah,Müller,Informatik,Betriebssysteme,6,WS2023,4,83,Ja
S90083,Hannah,Müller,Informatik,Programmierung I,8,SS2024,2.7,91,Ja
S90083,Hannah,Müller,Informatik,Softwareengineering,8,WS2023,1.7,73,Ja
S90083,Hannah,Müller,Informatik,Webentwicklung,6,WS2023,2,71,Ja
S90256,Sophie,Meier,Data Science,Algorithmen,8,WS2023,1.3,87,Ja
S90256,Sophie,Meier,Data Science,Mathematik I,6,SS2024,4.7,83,Nein
S90256,Sophie,Meier,Data Science,Netzwerke,6,WS2024,2.7,89,Ja
S90256,Sophie,Meier,Data Science,Programmierung I,8,SS2024,3.7,74,Ja
S90256,Sophie,Meier,Data Science,Statistik,6,WS2023,3.7,68,Ja
S90847,Jonas,Krüger,Data Science,Betriebssysteme,6,WS2023,2,78,Ja
S90847,Jonas,Krüger,Data Science,Mathematik I,6,WS2024,2.3,89,Ja
S90847,Jonas,Krüger,Data Science,Programmierung I,8,WS2024,2,74,Ja
S90847,Jonas,Krüger,Data Science,Softwareengineering,8,WS2024,4,82,Ja
S91280,Tom,Hofmann,Data Science,Datenbanken,6,SS2024,3.7,77,Ja
S91280,Tom,Hofmann,Data Science,IT-Sicherheit,6,SS2024,2.7,73,Ja
S91280,Tom,Hofmann,Data Science,Netzwerke,6,SS2024,3.7,86,Ja
S91280,Tom,Hofmann,Data Science,Statistik,6,WS2024,2.3,82,Ja
S91532,Paul,Hofmann,Software Engineering,Algorithmen,8,WS2023,2.3,73,Ja
S91532,Paul,Hofmann,Software Engineering,Betriebssysteme,6,WS2023,2,81,Ja
S91532,Paul,Hofmann,Software Engineering,Datenbanken,6,WS2024,4.7,79,Nein
S91532,Paul,Hofmann,Software Engineering,IT-Sicherheit,6,SS2024,3.3,86,Ja
S91532,Paul,Hofmann,Software Engineering,Mathematik I,6,WS2024,1.7,80,Ja
S91532,Paul,Hofmann,Software Engineering,Netzwerke,6,SS2024,5,68,Nein
S91581,Leon,Braun,Medieninformatik,Algorithmen,8,WS2023,5,84,Nein
S91581,Leon,Braun,Medieninformatik,Datenbanken,6,SS2024,4.7,84,Nein
S91581,Leon,Braun,Medieninformatik,IT-Sicherheit,6,SS2024,3.3,72,Ja
S91581,Leon,Braun,Medieninformatik,Programmierung I,8,SS2024,4.3,69,Nein
S91581,Leon,Braun,Medieninformatik,Softwareengineering,8,WS2023,4.7,74,Nein
S91610,Lisa,Schulz,Wirtschaftsinformatik,Algorithmen,8,WS2023,3.3,79,Ja
S91610,Lisa,Schulz,Wirtschaftsinformatik,Datenbanken,6,WS2024,5,77,Nein
S91610,Lisa,Schulz,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,4.3,78,Nein
S91610,Lisa,Schulz,Wirtschaftsinformatik,Netzwerke,6,SS2024,5,83,Nein
S91610,Lisa,Schulz,Wirtschaftsinformatik,Programmierung I,8,WS2024,2.3,86,Ja
S91610,Lisa,Schulz,Wirtschaftsinformatik,Statistik,6,WS2023,3,88,Ja
S91651,Felix,Lange,Software Engineering,Algorithmen,8,WS2024,3.3,80,Ja
S91651,Felix,Lange,Software Engineering,Betriebssysteme,6,WS2023,5,87,Nein
S91651,Felix,Lange,Software Engineering,Programmierung I,8,SS2024,1.3,70,Ja
S91651,Felix,Lange,Software Engineering,Webentwicklung,6,WS2024,3.3,87,Ja
S91675,Ben,Fischer,Software Engineering,Algorithmen,8,WS2024,2.3,81,Ja
S91675,Ben,Fischer,Software Engineering,Betriebssysteme,6,WS2023,2.7,68,Ja
S91675,Ben,Fischer,Software Engineering,Datenbanken,6,WS2023,4.3,70,Nein
S91675,Ben,Fischer,Software Engineering,Netzwerke,6,WS2023,2.7,78,Ja
S91683,Amelie,Klein,Medieninformatik,Algorithmen,8,WS2023,2.7,89,Ja
S91683,Amelie,Klein,Medieninformatik,IT-Sicherheit,6,WS2023,4.3,86,Nein
S91683,Amelie,Klein,Medieninformatik,Programmierung I,8,WS2023,4.3,82,Nein
S91683,Amelie,Klein,Medieninformatik,Webentwicklung,6,SS2024,1.7,86,Ja
S92301,Max,Klein,Wirtschaftsinformatik,Netzwerke,6,SS2024,4.3,83,Nein
S92301,Max,Klein,Wirtschaftsinformatik,Softwareengineering,8,SS2024,3.7,83,Ja
S92301,Max,Klein,Wirtschaftsinformatik,Statistik,6,WS2024,3.3,85,Ja
S92301,Max,Klein,Wirtschaftsinformatik,Webentwicklung,6,SS2024,3.7,75,Ja
S92453,Leon,Meier,Data Science,Algorithmen,8,WS2024,4,72,Ja
S92453,Leon,Meier,Data Science,Programmierung I,8,WS2024,2.3,77,Ja
S92453,Leon,Meier,Data Science,Softwareengineering,8,SS2024,5,75,Nein
S92453,Leon,Meier,Data Science,Webentwicklung,6,WS2023,5,85,Nein
S92591,Emma,Braun,Software Engineering,Datenbanken,6,WS2024,4,80,Ja
S92591,Emma,Braun,Software Engineering,Mathematik I,6,SS2024,2,80,Ja
S92591,Emma,Braun,Software Engineering,Netzwerke,6,WS2023,2.3,84,Ja
S92591,Emma,Braun,Software Engineering,Statistik,6,WS2024,3.3,86,Ja
S92693,Julia,Bauer,Software Engineering,Betriebssysteme,6,SS2024,2.3,77,Ja
S92693,Julia,Bauer,Software Engineering,Netzwerke,6,WS2024,1.7,73,Ja
S92693,Julia,Bauer,Software Engineering,Programmierung I,8,SS2024,4.3,78,Nein
